SPEAKER	NUM.WORDS	WPS	AllPct	Apostro	Colon	Comma	Dash	Exclam	Numerals	OtherP	Parenth	Period	QMark	Quote	SemiC	Sixltr	achieve	adverb	affect	anger	anx	article	assent	auxverb	bio	body	cause	certain	cogmech	conj	death	discrep	excl	family	feel	filler	friend	funct	future	health	hear	home	humans	i	incl	ingest	inhib	insight	ipron	leisure	money	motion	negate	negemo	nonfl	number	past	percept	posemo	ppron	preps	present	pronoun	quant	relativ	relig	sad	see	sexual	shehe	social	space	swear	tentat	they	time	verb	we	work	you
ARAGON	9	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0	0.0	0.0	11.11	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.78	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0	22.22	22.22	0.0	22.22	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	11.11	0.0	0.0	0.0
TRISTAN	6	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	16.67	0.0	33.33	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.33	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	33.33	16.67	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	33.33	0.0	0.0	0.0
ARAGON	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRISTAN	3	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	33.33	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0
TRISTAN	8	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	12.50	0.0	12.50	0.0	0.0	12.50	0.0	25.00	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	62.50	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	25.00	0.0	12.50	0.0	12.50	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	0.0	12.50	0.0	12.50	0.0	0.0	0.0
ARAGON	8	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	12.50	0.0	25.00	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	37.50	12.50	25.00	0.0	25.00	0.0	0.0	0.0	0.0	0.0	25.00	12.50	0.0	12.50	12.50	0.0	12.50	0.0	0.0	0.0
TRISTAN	1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00
ARAGON	9	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	11.11	0.0	11.11	0.0	0.0	0.0	11.11	22.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.56	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0	0.0	0.0	0.0	22.22	0.0	11.11	22.22	11.11	0.0	0.0	11.11	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0
TRISTAN	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	50.00	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0
ARAGON	9	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	11.11	0.0	0.0	0.0	11.11	22.22	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.56	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	22.22	11.11	11.11	22.22	0.0	11.11	0.0	0.0	0.0	0.0	0.0	11.11	11.11	0.0	0.0	0.0	0.0	22.22	11.11	0.0	0.0
ARAGON	13	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.38	0.0	7.69	7.69	7.69	0.0	0.0	0.0	15.38	0.0	0.0	0.0	0.0	23.08	0.0	0.0	0.0	15.38	0.0	0.0	0.0	0.0	61.54	7.69	0.0	0.0	7.69	7.69	0.0	7.69	0.0	0.0	0.0	7.69	0.0	7.69	7.69	7.69	7.69	0.0	0.0	0.0	0.0	0.0	7.69	23.08	7.69	15.38	0.0	7.69	7.69	0.0	0.0	0.0	0.0	15.38	0.0	7.69	7.69	0.0	0.0	23.08	0.0	7.69	7.69
TRISTAN	2	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	50.00	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0
MAN	17	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.76	0.0	5.88	5.88	0.0	0.0	17.65	0.0	5.88	0.0	0.0	0.0	0.0	5.88	17.65	0.0	0.0	0.0	0.0	0.0	0.0	5.88	58.82	0.0	0.0	0.0	0.0	0.0	5.88	5.88	0.0	0.0	0.0	0.0	0.0	0.0	5.88	0.0	0.0	5.88	0.0	0.0	0.0	5.88	11.76	11.76	11.76	11.76	0.0	5.88	5.88	0.0	0.0	0.0	0.0	11.76	0.0	0.0	0.0	0.0	0.0	11.76	5.88	0.0	0.0
ARAGON	7	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	14.29	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0	14.29	28.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.43	14.29	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	14.29	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57	0.0	0.0	0.0
MAN	6	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	16.67	16.67	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	16.67	16.67	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	16.67	0.0	0.0	0.0
